# JPN    95645	 
# Time   48.7	
# Rstart 3.9128	
# Zstart 0	
# L(m)  B(T)  teta(deg)
0.000	2.55	8.974
0.013	2.56	9.013
0.027	2.57	9.053
0.040	2.58	9.096
0.054	2.59	9.142
0.067	2.60	9.190
0.081	2.61	9.240
0.094	2.62	9.293
0.108	2.63	9.345
0.121	2.63	9.395
0.135	2.64	9.442
0.148	2.65	9.486
0.162	2.66	9.527
0.175	2.67	9.564
0.189	2.68	9.597
0.202	2.69	9.626
0.215	2.70	9.650
0.229	2.71	9.669
0.242	2.72	9.684
0.256	2.73	9.694
0.269	2.74	9.699
0.283	2.75	9.697
0.296	2.76	9.690
0.310	2.77	9.677
0.323	2.79	9.658
0.337	2.80	9.633
0.350	2.81	9.601
0.364	2.82	9.562
0.377	2.83	9.516
0.390	2.84	9.464
0.404	2.85	9.404
0.417	2.86	9.337
0.431	2.87	9.263
0.444	2.88	9.181
0.458	2.90	9.091
0.471	2.91	8.993
0.485	2.92	8.888
0.498	2.93	8.775
0.512	2.94	8.654
0.525	2.95	8.526
0.539	2.97	8.389
0.552	2.98	8.244
0.566	2.99	8.092
0.579	3.00	7.932
0.592	3.02	7.764
0.606	3.03	7.588
0.619	3.04	7.405
0.633	3.05	7.214
0.646	3.07	7.017
0.660	3.08	6.812
0.673	3.09	6.600
0.687	3.10	6.382
0.700	3.12	6.157
0.714	3.13	5.925
0.727	3.14	5.687
0.741	3.16	5.444
0.754	3.17	5.196
0.768	3.18	4.942
0.781	3.20	4.683
0.794	3.21	4.418
0.808	3.23	4.150
0.821	3.24	3.879
0.835	3.25	3.604
0.848	3.27	3.325
0.862	3.28	3.042
0.875	3.30	2.757
0.889	3.31	2.471
0.902	3.32	2.183
0.916	3.34	1.893
0.929	3.35	1.602
0.943	3.37	1.310
0.956	3.38	1.018
0.970	3.40	0.726
0.983	3.41	0.435
0.996	3.43	0.145
1.010	3.44	0.145
1.023	3.46	0.433
1.037	3.48	0.719
1.050	3.49	1.002
1.064	3.51	1.282
1.077	3.52	1.560
1.091	3.54	1.834
1.104	3.55	2.106
1.118	3.57	2.372
1.131	3.59	2.634
1.145	3.60	2.892
1.158	3.62	3.144
1.172	3.64	3.392
1.185	3.65	3.635
1.198	3.67	3.871
1.212	3.69	4.102
1.225	3.70	4.326
1.239	3.72	4.545
1.252	3.74	4.757
1.266	3.75	4.962
1.279	3.77	5.161
1.293	3.79	5.353
1.306	3.81	5.537
1.320	3.83	5.715
1.333	3.84	5.886
1.347	3.86	6.049
1.360	3.88	6.205
1.373	3.90	6.353
1.387	3.92	6.495
1.400	3.94	6.628
1.414	3.96	6.755
1.427	3.98	6.874
1.441	3.99	6.986
1.454	4.01	7.091
1.468	4.03	7.188
1.481	4.05	7.278
1.495	4.07	7.361
1.508	4.09	7.437
1.522	4.12	7.506
1.535	4.14	7.568
1.549	4.16	7.624
1.562	4.18	7.672
1.575	4.20	7.715
1.589	4.22	7.751
1.602	4.24	7.781
1.616	4.27	7.805
1.629	4.29	7.824
1.643	4.31	7.836
1.656	4.33	7.842
1.670	4.36	7.844
1.683	4.38	7.840
1.697	4.41	7.832
1.710	4.43	7.818
1.724	4.45	7.799
1.737	4.48	7.776
1.751	4.50	7.749
1.764	4.53	7.718
1.777	4.56	7.683
1.791	4.58	7.644
1.804	4.61	7.601
1.818	4.64	7.555
1.831	4.66	7.505
1.845	4.69	7.453
1.858	4.72	7.397
1.872	4.75	7.338
1.885	4.77	7.277
1.899	4.80	7.214
1.912	4.83	7.148
1.926	4.86	7.081
1.939	4.89	7.011
1.952	4.92	6.940
1.966	4.96	6.866
1.979	4.99	6.791
1.993	5.02	6.713
2.006	5.05	6.634
